emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score,__join_method
476,Kristen,Spencer-Thompson,Active,4,Alisa Melonas,,NA - Still Employed,871,17,HR,84387,Fully Meets,Job Fair,61300000,Male,American Indian or Native Alaskan,Single,22,5551658384,3.21,2.2,index_materialized_crosswalk_v1
2808,Hudhaifa,al-Farag,Active,4,Alisa Melonas,,NA - Still Employed,5139,15,HR,99331,Exceeds,LinkedIN,65300000,Male,White (not Hispanic),Single,22,5552741760,4.88,2.2,index_materialized_crosswalk_v1
6480,Safwa,el-Bacchus,Active,4,Alisa Melonas,,NA - Still Employed,11858,15,HR,89761,Fully Meets,Indeed,6600000,Female,Black (not Hispanic),Single,22,5556440308,3.74,2.2,index_materialized_crosswalk_v1
7964,Mitchell,Severinsen,Terminated,4,Alisa Melonas,2019.0,Not Engaged with the Organisation,14574,0,HR,92829,No Rating,Indeed,29700000,Female,"Middle-Eastern, Arabic",Single,22,5517904672,2.98,2.2,index_materialized_crosswalk_v1
1520,Jarred,Ho,Active,24,Azeema el-Saidi,,NA - Still Employed,2782,14,Sales,165762,Exceeds,Company,46800000,Male,"Middle-Eastern, Arabic",Single,22,5541187408,3.89,2.2,index_materialized_crosswalk_v1
7428,Kaylah,Nigussie,Active,24,Azeema el-Saidi,,NA - Still Employed,13593,14,Sales,150574,Fully Meets,Company,4010000,Female,Asian or Pacific Islander,Single,22,5557142888,4.07,2.2,index_materialized_crosswalk_v1
4904,Anne,Uchida,Active,40,Miranda Riggs,,NA - Still Employed,8974,16,HR,116468,Fully Meets,Company,67210000,Male,American Indian or Native Alaskan,Single,22,5576939144,4.24,2.2,index_materialized_crosswalk_v1
288,Fawqiyya,el-Naderi,Active,56,Hana Yang,,NA - Still Employed,527,14,HR,116699,Fully Meets,LinkedIN,2310000,Female,"Middle-Eastern, Arabic",Single,22,5594653912,2.83,2.2,index_materialized_crosswalk_v1
532,Bryan,Brutout,Active,56,Hana Yang,,NA - Still Employed,974,16,HR,85571,Needs Improvement,Indeed,61610000,Female,Asian or Pacific Islander,Single,22,5104260524,3.96,2.2,index_materialized_crosswalk_v1
1392,Saqr,el-Nawaz,Terminated,56,Hana Yang,2018.0,Changed Country,2547,0,HR,112096,No Rating,Indeed,2610000,Male,Black (not Hispanic),Single,22,5113404032,3.64,2.2,index_materialized_crosswalk_v1
1588,Wambli,Garlick,Active,56,Hana Yang,,NA - Still Employed,2906,15,HR,86428,Fully Meets,Company,69610000,Female,Hispanic,Single,22,5554567780,3.56,2.21,index_materialized_crosswalk_v1
2452,Henry,Aebischer,Active,56,Hana Yang,,NA - Still Employed,4487,15,HR,83785,Fully Meets,LinkedIN,42710000,Female,White (not Hispanic),Single,22,5557948376,4.21,2.21,index_materialized_crosswalk_v1
3724,Samantha,Wilson,Terminated,56,Hana Yang,2022.0,Not Engaged with the Organisation,6815,0,HR,98051,No Rating,Company,44710000,Female,Hispanic,Single,22,5529047344,3.94,2.21,index_materialized_crosswalk_v1
292,Eunicia,Beck,Active,72,Anbara el-Diab,,NA - Still Employed,534,16,Sales,145280,Exceeds,Job Fair,25810000,Female,American Indian or Native Alaskan,Single,22,5577410608,3.34,2.21,index_materialized_crosswalk_v1
6468,Kara,York,Terminated,72,Anbara el-Diab,2021.0,Changed Country,11836,0,Sales,164349,No Rating,Indeed,27910000,Male,American Indian or Native Alaskan,Single,22,5555591852,4.5,2.22,index_materialized_crosswalk_v1
1444,Shelby,Callahan,Active,80,Neha Kumagai,,NA - Still Employed,2643,16,Products,215894,Exceeds,Indeed,25020000,Female,Black (not Hispanic),Single,22,5517630720,4.99,2.22,index_materialized_crosswalk_v1
2696,Meaghan,Chan,Active,80,Neha Kumagai,,NA - Still Employed,4934,17,Products,141116,Fully Meets,Indeed,69020000,Male,Asian or Pacific Islander,Single,22,5547822760,4.09,2.22,index_materialized_crosswalk_v1
7328,Edward,Lor,Terminated,80,Neha Kumagai,2019.0,Not Engaged with the Organisation,13410,0,Products,217111,No Rating,LinkedIN,320000,Male,White (not Hispanic),Single,22,5555194600,4.29,2.22,index_materialized_crosswalk_v1
4192,Ana,Compos,Active,84,Accassia Wingo,,NA - Still Employed,7671,16,HR,91755,Fully Meets,Job Fair,420000,Female,"Middle-Eastern, Arabic",Single,22,5588542924,4.49,2.22,index_materialized_crosswalk_v1
4736,Mitchell,Vuong,Terminated,84,Accassia Wingo,2019.0,Changed Country,8667,0,HR,91792,No Rating,Indeed,2420000,Female,White (not Hispanic),Single,22,5551254420,3.18,2.23,index_materialized_crosswalk_v1
5552,Tulley,Kijprachakorn,Active,84,Accassia Wingo,,NA - Still Employed,10160,15,HR,98282,Needs Improvement,Job Fair,4720000,Female,American Indian or Native Alaskan,Single,22,5556746880,2.88,2.23,index_materialized_crosswalk_v1
7092,Michael,Adams,Active,84,Accassia Wingo,,NA - Still Employed,12978,16,HR,97841,Exceeds,Indeed,29720000,Male,Asian or Pacific Islander,Single,22,5559280492,3.03,2.23,index_materialized_crosswalk_v1
1004,Daniel,Kurtzer,Active,88,Gabriel Munoz,,NA - Still Employed,1837,13,IT,74346,Exceeds,Job Fair,84820000,Female,Hispanic,Single,22,5531364640,3.44,2.23,index_materialized_crosswalk_v1
2488,Natalie,Cambana,Active,88,Gabriel Munoz,,NA - Still Employed,4553,14,IT,73456,Needs Improvement,Company,65920000,Female,American Indian or Native Alaskan,Single,22,5550552208,3.99,2.23,index_materialized_crosswalk_v1
4176,Saamyya,el-Salahuddin,Active,88,Gabriel Munoz,,NA - Still Employed,7642,16,IT,95399,Needs Improvement,Company,80430000,Male,"Middle-Eastern, Arabic",Single,22,5554205384,3.39,2.24,index_materialized_crosswalk_v1
4792,Aleyda,Solis,Terminated,88,Gabriel Munoz,2018.0,Changed Country,8769,0,IT,75321,No Rating,Job Fair,2630000,Female,White (not Hispanic),Single,22,5557260840,3.52,2.24,index_materialized_crosswalk_v1
6208,Ashley,Urquidy,Active,88,Gabriel Munoz,,NA - Still Employed,11361,15,IT,63133,Needs Improvement,Indeed,44630000,Female,White (not Hispanic),Single,22,5519639620,3.22,2.24,index_materialized_crosswalk_v1
6796,Rachelle,Welker,Active,88,Gabriel Munoz,,NA - Still Employed,12437,15,IT,78062,Needs Improvement,Indeed,46730000,Male,White (not Hispanic),Single,22,5533709368,3.41,2.24,index_materialized_crosswalk_v1
3384,Kaazima,al-Hamidi,Active,100,Vanessa Price,,NA - Still Employed,6193,13,IT,66370,Fully Meets,Company,67730000,Female,Asian or Pacific Islander,Single,22,5547598300,4.87,2.24,index_materialized_crosswalk_v1
6412,Trevor,Torres,Active,100,Vanessa Price,,NA - Still Employed,11734,14,IT,73523,Exceeds,Job Fair,69730000,Female,American Indian or Native Alaskan,Single,22,5555556600,3.8,2.25,index_materialized_crosswalk_v1
6856,Anthony,Perez,Active,100,Vanessa Price,,NA - Still Employed,12546,17,IT,63730,Fully Meets,Company,2930000,Male,Asian or Pacific Islander,Single,22,5555164700,3.47,2.25,index_materialized_crosswalk_v1
7816,Matthew,Fresquez,Active,100,Vanessa Price,,NA - Still Employed,14303,13,IT,99308,Fully Meets,LinkedIN,8930000,Female,White (not Hispanic),Single,22,5554592016,4.33,2.25,index_materialized_crosswalk_v1
1736,Sayfa,Xie,Active,116,Madeline Neill,,NA - Still Employed,3177,16,HR,103055,Exceeds,Company,42040000,Male,Hispanic,Single,22,5559748992,2.82,2.25,index_materialized_crosswalk_v1
3288,Aatifa,el-Vohra,Active,116,Madeline Neill,,NA - Still Employed,6017,16,HR,78604,Fully Meets,Job Fair,6040000,Female,American Indian or Native Alaskan,Single,22,5563358912,3.72,2.25,index_materialized_crosswalk_v1
6644,Drake,Lazure,Terminated,116,Madeline Neill,2021.0,Changed Country,12159,0,HR,101808,No Rating,Job Fair,69040000,Male,Hispanic,Single,22,5573465920,3.69,2.25,index_materialized_crosswalk_v1
492,Malcolm,Sentino,Terminated,128,Shristi Costandine,2019.0,Changed Country,900,0,Finance,143861,No Rating,LinkedIN,84540000,Male,Black (not Hispanic),Single,22,5583331052,3.41,2.25,index_materialized_crosswalk_v1
2344,Irving,Renteria,Active,128,Shristi Costandine,,NA - Still Employed,4290,14,Finance,174767,PIP,Indeed,63740000,Male,Asian or Pacific Islander,Single,22,5552778160,3.22,2.26,index_materialized_crosswalk_v1
2752,Irvin,Rivas,Active,128,Shristi Costandine,,NA - Still Employed,5036,17,Finance,164079,Exceeds,Job Fair,48740000,Female,Asian or Pacific Islander,Single,22,5511074920,3.34,2.26,index_materialized_crosswalk_v1
5056,Francisco,Navarro-Rosas,Terminated,128,Shristi Costandine,2020.0,Better Role,9252,0,Finance,155337,No Rating,Job Fair,88840000,Female,Hispanic,Single,22,5521304528,4.15,2.26,index_materialized_crosswalk_v1
5080,Angelica,Saiz,Active,128,Shristi Costandine,,NA - Still Employed,9296,16,Finance,145424,PIP,LinkedIN,2940000,Female,"Middle-Eastern, Arabic",Single,22,5104152464,4.68,2.26,index_materialized_crosswalk_v1
2040,Zaahid,al-Pasha,Active,156,Hassan Short,,NA - Still Employed,3733,14,Leadership,319841,Needs Improvement,Job Fair,46940000,Female,White (not Hispanic),Single,22,5552056400,4.54,2.27,index_materialized_crosswalk_v1
2316,Tyauna,Clark,Active,156,Hassan Short,,NA - Still Employed,4238,14,HR,76522,Exceeds,Indeed,82050000,Male,Black (not Hispanic),Single,22,5521005600,4.02,2.27,index_materialized_crosswalk_v1
2464,Mireya,Suazo,Active,156,Hassan Short,,NA - Still Employed,4509,14,HR,114892,Exceeds,Job Fair,80350000,Male,American Indian or Native Alaskan,Single,22,5526204200,4.12,2.27,index_materialized_crosswalk_v1
3260,Matthew,Ogrady,Active,156,Hassan Short,,NA - Still Employed,5966,14,HR,90412,Fully Meets,Company,88350000,Male,Black (not Hispanic),Single,22,5538455176,3.08,2.27,index_materialized_crosswalk_v1
5712,Sumaita,al-Ibrahim,Terminated,156,Hassan Short,2018.0,Changed Country,10453,0,HR,118528,No Rating,LinkedIN,84550000,Female,American Indian or Native Alaskan,Single,22,5599666900,3.28,2.27,index_materialized_crosswalk_v1
6836,Jessica,Mosness,Terminated,156,Hassan Short,2019.0,Better Pay,12510,0,HR,91582,No Rating,LinkedIN,63850000,Male,American Indian or Native Alaskan,Single,22,5555712608,4.41,2.28,index_materialized_crosswalk_v1
2480,Sean,Truong,Active,188,Kaitlyn Bohr,,NA - Still Employed,4538,14,Sales,164570,Exceeds,Company,23950000,Male,American Indian or Native Alaskan,Single,22,5540631576,2.9,2.28,index_materialized_crosswalk_v1
