emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score
476,Kristen,Spencer-Thompson,Active,4,Alisa Melonas,,NA - Still Employed,871,17,HR,84387,,Job Fair,61300000,Male,American Indian or Native Alaskan,Single,22,5551658384,3.21,2.2
2808,Hudhaifa,al-Farag,Active,4,Alisa Melonas,,NA - Still Employed,5139,15,HR,99331,,LinkedIN,65300000,Male,White (not Hispanic),Single,22,5552741760,4.88,2.2
6480,Safwa,el-Bacchus,Active,4,Alisa Melonas,,NA - Still Employed,11858,15,HR,89761,,Indeed,6600000,Female,Black (not Hispanic),Single,22,5556440308,3.74,2.2
7964,Mitchell,Severinsen,Terminated,4,Alisa Melonas,2019.0,Not Engaged with the Organisation,14574,0,HR,92829,,Indeed,29700000,Female,"Middle-Eastern, Arabic",Single,22,5517904672,2.98,2.2
1520,Jarred,Ho,Active,24,Azeema el-Saidi,,NA - Still Employed,2782,14,Sales,165762,,Company,46800000,Male,"Middle-Eastern, Arabic",Single,22,5541187408,3.89,2.2
7428,Kaylah,Nigussie,Active,24,Azeema el-Saidi,,NA - Still Employed,13593,14,Sales,150574,,Company,4010000,Female,Asian or Pacific Islander,Single,22,5557142888,4.07,2.2
4904,Anne,Uchida,Active,40,Miranda Riggs,,NA - Still Employed,8974,16,HR,116468,,Company,67210000,Male,American Indian or Native Alaskan,Single,22,5576939144,4.24,2.2
288,Fawqiyya,el-Naderi,Active,56,Hana Yang,,NA - Still Employed,527,14,HR,116699,,LinkedIN,2310000,Female,"Middle-Eastern, Arabic",Single,22,5594653912,2.83,2.2
532,Bryan,Brutout,Active,56,Hana Yang,,NA - Still Employed,974,16,HR,85571,,Indeed,61610000,Female,Asian or Pacific Islander,Single,22,5104260524,3.96,2.2
1392,Saqr,el-Nawaz,Terminated,56,Hana Yang,2018.0,Changed Country,2547,0,HR,112096,,Indeed,2610000,Male,Black (not Hispanic),Single,22,5113404032,3.64,2.2
1588,Wambli,Garlick,Active,56,Hana Yang,,NA - Still Employed,2906,15,HR,86428,,Company,69610000,Female,Hispanic,Single,22,5554567780,3.56,2.21
